WireReferenceID,SenderInstitution_BIC,BeneficiaryInstitution_BIC,OriginCountry,DestinationCountry,TransferAmount_EUR,CurrencyPair,TransferMessageStandard,KYC_CustomerRiskRating,SanctionScreeningResult,SettlementDuration_Minutes,AML_SuspiciousActivityFlag
SWIFT_W92477,BOFAUS3N,RABONL2U,DE,DE,25833.25,EUR/AED,SWIFT_MT103,Low_Risk,Clean_NoHit,50.09,0
SWIFT_W92478,HSBCGB2L,RABONL2U,AU,AU,1149.73,USD/JPY,SEPA_Instant_Credit,Low_Risk,Clean_NoHit,0.26,0
SWIFT_W92479,DEUTDEDD,SMBCJPJT,DE,JP,4479.98,EUR/CHF,SEPA_Instant_Credit,Standard_Risk,Clean_NoHit,0.30,0
SWIFT_W92480,BOFAUS3N,INGBNL2A,NL,US,22330.88,EUR/AED,SWIFT_MT103,Standard_Risk,Clean_NoHit,25.80,0
SWIFT_W92481,DEUTDEDD,BARCGB22,CH,AU,9110.42,USD/CAD,CHAPS_GBP,Standard_Risk,Clean_NoHit,3.91,0
SWIFT_W92482,CITIUS33,SBININBB,IN,SG,4183.85,EUR/GBP,CHAPS_GBP,Low_Risk,Clean_NoHit,26.44,0
SWIFT_W92483,BNPAFRPP,BARCGB22,CH,JP,4639.90,EUR/USD,ISO20022_pacs008,Low_Risk,Clean_NoHit,12.35,0
SWIFT_W92484,CHASUS33,FABAEADX,NL,AE,1959.37,EUR/INR,SEPA_Instant_Credit,Low_Risk,Clean_NoHit,1.37,0
SWIFT_W92485,BOFAUS3N,SBININBB,AE,ES,37454.81,USD/JPY,ISO20022_pacs008,Low_Risk,Clean_NoHit,4.26,0
SWIFT_W92486,BOFAUS3N,UBSWCHZH,FR,CA,3617.36,EUR/JPY,SWIFT_MT103,Low_Risk,Clean_NoHit,4.68,0
SWIFT_W92487,SANTRSMM,RABONL2U,NL,CA,16376.68,EUR/GBP,ISO20022_pacs008,Low_Risk,Clean_NoHit,13.79,0
SWIFT_W92488,CITIUS33,ANZBAU3M,CH,ES,1716.89,USD/CAD,Fedwire_Funds,Low_Risk,Clean_NoHit,21.26,0
SWIFT_W92489,HSBCGB2L,ANZBAU3M,AE,DE,7680.64,USD/CAD,ISO20022_pacs008,Low_Risk,Clean_NoHit,16.86,0
SWIFT_W92490,CHASUS33,RABONL2U,SG,DE,2937.09,USD/JPY,CHAPS_GBP,Enhanced_Due_Diligence,Clean_NoHit,11.20,0
SWIFT_W92491,DEUTDEDD,SBININBB,CH,JP,13629.01,USD/CAD,Fedwire_Funds,Standard_Risk,Clean_NoHit,25.84,0
SWIFT_W92492,DBSGSGSG,STANHKHH,SG,SG,11282.27,EUR/GBP,SWIFT_MT103,Low_Risk,Cleared_FalsePositive,31.26,0
SWIFT_W92493,HSBCGB2L,BCOPESMM,SG,AE,63234.97,EUR/JPY,SEPA_Instant_Credit,Standard_Risk,Clean_NoHit,0.97,0
SWIFT_W92494,CITIUS33,STANHKHH,NL,GB,12025.95,EUR/SGD,SEPA_Instant_Credit,Standard_Risk,Clean_NoHit,0.49,0
SWIFT_W92495,CITIUS33,FABAEADX,IN,ES,27922.26,EUR/SGD,CHAPS_GBP,Enhanced_Due_Diligence,Cleared_FalsePositive,32.99,0
SWIFT_W92496,BNPAFRPP,BARCGB22,NL,JP,814.77,EUR/INR,SWIFT_MT103,Standard_Risk,Clean_NoHit,3.26,0
SWIFT_W92497,DBSSHKHH,FABAEADX,US,AU,5293.47,EUR/INR,SWIFT_MT103,Low_Risk,Clean_NoHit,23.03,0
SWIFT_W92498,BNPAFRPP,INGBNL2A,US,CH,1929.07,USD/JPY,SWIFT_MT103,Low_Risk,Clean_NoHit,9.83,0
SWIFT_W92499,DBSGSGSG,ANZBAU3M,FR,CH,15912.41,USD/CAD,ISO20022_pacs008,Enhanced_Due_Diligence,Clean_NoHit,85.72,0
SWIFT_W92500,SANTRSMM,STANHKHH,FR,CH,2688.77,EUR/USD,SEPA_Instant_Credit,Low_Risk,Clean_NoHit,0.50,0
SWIFT_W92501,CHASUS33,BARCGB22,IN,US,28411.54,EUR/AED,ISO20022_pacs008,PEP_Politically_Exposed,Clean_NoHit,21.35,0
SWIFT_W92502,CHASUS33,INGBNL2A,FR,SG,9217.82,EUR/SGD,CHAPS_GBP,Enhanced_Due_Diligence,Clean_NoHit,13.76,0
SWIFT_W92503,DBSSHKHH,RABONL2U,FR,SG,181986.63,EUR/INR,SEPA_Instant_Credit,Low_Risk,Clean_NoHit,0.49,0
SWIFT_W92504,CHASUS33,INGBNL2A,IN,DE,40876.36,USD/JPY,CHAPS_GBP,Low_Risk,Clean_NoHit,5.84,0
SWIFT_W92505,DEUTDEDD,SBININBB,SG,CA,2656.38,EUR/CHF,SWIFT_MT103,Low_Risk,Clean_NoHit,10.71,0
SWIFT_W92506,DBSSHKHH,SMBCJPJT,SG,SG,12569.60,EUR/AED,SWIFT_MT103,Enhanced_Due_Diligence,Clean_NoHit,22.99,0
SWIFT_W92507,DBSSHKHH,SBININBB,IN,AE,2718.84,EUR/USD,Fedwire_Funds,Low_Risk,Clean_NoHit,11.60,0
SWIFT_W92508,BNPAFRPP,UBSWCHZH,AU,AU,1414.59,EUR/CHF,SWIFT_MT103,Low_Risk,Clean_NoHit,61.93,0
SWIFT_W92509,CITIUS33,FABAEADX,DE,DE,36447.00,USD/JPY,SWIFT_MT103,Low_Risk,Clean_NoHit,9.68,0
SWIFT_W92510,HDFCINBB,BCOPESMM,NL,GB,13570.01,EUR/AED,SWIFT_MT103,Standard_Risk,Clean_NoHit,132.10,0
SWIFT_W92511,BNPAFRPP,BARCGB22,CH,AU,15099.32,EUR/SGD,SWIFT_MT103,Low_Risk,Clean_NoHit,5.41,0
SWIFT_W92512,CHASUS33,BCOPESMM,IN,JP,995.51,EUR/USD,SEPA_Instant_Credit,Low_Risk,Clean_NoHit,0.36,0
SWIFT_W92513,BOFAUS3N,BARCGB22,AE,AU,4144.71,EUR/USD,CHAPS_GBP,Low_Risk,Clean_NoHit,14.88,0
SWIFT_W92514,SANTRSMM,SBININBB,DE,CH,19328.06,EUR/INR,SEPA_Instant_Credit,Low_Risk,Clean_NoHit,1.34,0
SWIFT_W92515,CHASUS33,ANZBAU3M,CH,CA,4671.97,EUR/USD,SWIFT_MT103,Enhanced_Due_Diligence,Clean_NoHit,15.50,0
SWIFT_W92516,DBSGSGSG,ANZBAU3M,CH,DE,15253.29,EUR/JPY,SEPA_Instant_Credit,Low_Risk,Clean_NoHit,0.76,0
SWIFT_W92517,HSBCGB2L,SBININBB,AE,DE,1952.38,EUR/JPY,SWIFT_MT103,Low_Risk,Clean_NoHit,20.91,0
SWIFT_W92518,DBSGSGSG,UBSWCHZH,CH,AU,598165.47,EUR/GBP,SWIFT_MT103,Enhanced_Due_Diligence,Clean_NoHit,8.32,1
SWIFT_W92519,CITIUS33,SMBCJPJT,GB,SG,14144.70,USD/JPY,SWIFT_MT103,Low_Risk,Clean_NoHit,19.99,0
SWIFT_W92520,DBSSHKHH,SBININBB,GB,CA,2716.49,USD/JPY,Fedwire_Funds,Standard_Risk,Clean_NoHit,23.43,0
SWIFT_W92521,CITIUS33,SBININBB,US,SG,36809.96,USD/JPY,SWIFT_MT103,Standard_Risk,Cleared_FalsePositive,18.71,0
SWIFT_W92522,BNPAFRPP,INGBNL2A,AE,CH,4983.19,EUR/INR,Fedwire_Funds,Standard_Risk,PotentialHit_Escalated,10.32,0
SWIFT_W92523,BNPAFRPP,ANZBAU3M,SG,ES,16710.82,EUR/GBP,SWIFT_MT103,Low_Risk,Clean_NoHit,57.25,0
SWIFT_W92524,DEUTDEDD,ANZBAU3M,AU,GB,16558.44,USD/CAD,ISO20022_pacs008,Low_Risk,Clean_NoHit,3.44,0
SWIFT_W92525,DEUTDEDD,BARCGB22,DE,CH,11893.36,USD/JPY,Fedwire_Funds,Standard_Risk,Clean_NoHit,25.09,0
SWIFT_W92526,DEUTDEDD,BARCGB22,US,GB,1639.79,EUR/CHF,SWIFT_MT103,Standard_Risk,Clean_NoHit,76.88,0
SWIFT_W92527,CITIUS33,BARCGB22,AE,ES,2780.37,EUR/SGD,ISO20022_pacs008,Enhanced_Due_Diligence,Clean_NoHit,44.25,0
SWIFT_W92528,DBSSHKHH,BARCGB22,SG,CA,354753.80,EUR/CHF,SWIFT_MT103,Low_Risk,Clean_NoHit,6.07,0
SWIFT_W92529,SANTRSMM,STANHKHH,US,GB,57048.02,USD/CAD,SWIFT_MT103,Low_Risk,Clean_NoHit,8.64,0
SWIFT_W92530,CHASUS33,SMBCJPJT,US,JP,2228.97,USD/JPY,Fedwire_Funds,Low_Risk,Clean_NoHit,14.96,0
SWIFT_W92531,HDFCINBB,ANZBAU3M,AE,SG,1851.83,EUR/JPY,SWIFT_MT103,Low_Risk,Clean_NoHit,5.84,0
SWIFT_W92532,HSBCGB2L,RABONL2U,FR,US,17758.74,EUR/INR,ISO20022_pacs008,Low_Risk,Clean_NoHit,8.74,0
SWIFT_W92533,SANTRSMM,BARCGB22,IN,SG,17245.37,EUR/AED,ISO20022_pacs008,Standard_Risk,Clean_NoHit,4.35,0
SWIFT_W92534,DBSSHKHH,STANHKHH,US,CH,3933.19,EUR/JPY,SWIFT_MT103,Low_Risk,Clean_NoHit,30.14,0
SWIFT_W92535,DBSGSGSG,BCOPESMM,NL,ES,21364.33,USD/JPY,Fedwire_Funds,Low_Risk,Clean_NoHit,43.27,0
SWIFT_W92536,CHASUS33,BARCGB22,NL,CH,1400.72,EUR/SGD,SWIFT_MT103,Low_Risk,Clean_NoHit,8.87,0
SWIFT_W92537,DBSSHKHH,FABAEADX,IN,AE,3709.40,EUR/JPY,SWIFT_MT103,Standard_Risk,Cleared_FalsePositive,12.01,0
SWIFT_W92538,SANTRSMM,UBSWCHZH,AE,ES,39983.29,EUR/USD,SWIFT_MT103,Low_Risk,Clean_NoHit,6.87,0
SWIFT_W92539,SANTRSMM,SMBCJPJT,GB,GB,4250.34,EUR/CHF,SWIFT_MT103,Standard_Risk,Clean_NoHit,27.24,0
SWIFT_W92540,HDFCINBB,INGBNL2A,NL,CH,2672.88,EUR/SGD,ISO20022_pacs008,Low_Risk,Clean_NoHit,8.59,0
SWIFT_W92541,DBSGSGSG,FABAEADX,NL,GB,21771.30,EUR/USD,SEPA_Instant_Credit,Low_Risk,Clean_NoHit,1.22,0
SWIFT_W92542,CITIUS33,SMBCJPJT,AU,GB,4385.62,EUR/GBP,CHAPS_GBP,PEP_Politically_Exposed,Clean_NoHit,31.49,0
SWIFT_W92543,CHASUS33,BCOPESMM,FR,CH,26965.52,EUR/INR,SWIFT_MT103,Enhanced_Due_Diligence,Clean_NoHit,47.93,0
SWIFT_W92544,CITIUS33,INGBNL2A,IN,GB,13753.12,EUR/USD,CHAPS_GBP,Low_Risk,Clean_NoHit,18.22,0
SWIFT_W92545,BNPAFRPP,ANZBAU3M,IN,GB,23017.76,EUR/GBP,SEPA_Instant_Credit,Low_Risk,Clean_NoHit,0.25,0
SWIFT_W92546,HSBCGB2L,SBININBB,SG,JP,30467.76,USD/JPY,ISO20022_pacs008,Low_Risk,Clean_NoHit,44.76,0
SWIFT_W92547,DEUTDEDD,INGBNL2A,FR,GB,2543.06,USD/JPY,ISO20022_pacs008,Low_Risk,Clean_NoHit,3.87,0
SWIFT_W92548,CITIUS33,INGBNL2A,CH,JP,2662.98,EUR/GBP,ISO20022_pacs008,Low_Risk,Clean_NoHit,5.30,0
SWIFT_W92549,BOFAUS3N,STANHKHH,DE,AU,4993.82,EUR/JPY,SWIFT_MT103,Low_Risk,Cleared_FalsePositive,11.54,1
SWIFT_W92550,HDFCINBB,STANHKHH,FR,JP,1705.66,USD/JPY,Fedwire_Funds,Low_Risk,Clean_NoHit,21.03,0
SWIFT_W92551,CITIUS33,FABAEADX,DE,SG,6512.17,EUR/USD,SWIFT_MT103,Standard_Risk,Clean_NoHit,11.01,0
SWIFT_W92552,BOFAUS3N,RABONL2U,US,SG,20800.15,EUR/INR,ISO20022_pacs008,Low_Risk,Clean_NoHit,52.86,0
SWIFT_W92553,CHASUS33,RABONL2U,GB,AU,2328.77,USD/CAD,Fedwire_Funds,Low_Risk,Clean_NoHit,20.55,0
SWIFT_W92554,CITIUS33,SMBCJPJT,AU,ES,4483.56,EUR/GBP,ISO20022_pacs008,Standard_Risk,Clean_NoHit,17.07,0
SWIFT_W92555,DBSGSGSG,FABAEADX,IN,ES,978.68,USD/JPY,SWIFT_MT103,Standard_Risk,Clean_NoHit,4.92,0
SWIFT_W92556,CHASUS33,STANHKHH,AE,AE,14289.55,EUR/INR,ISO20022_pacs008,Low_Risk,Clean_NoHit,54.55,0
SWIFT_W92557,HSBCGB2L,FABAEADX,GB,AE,923.30,EUR/USD,CHAPS_GBP,Enhanced_Due_Diligence,Clean_NoHit,14.35,0
SWIFT_W92558,CHASUS33,RABONL2U,NL,CA,48534.43,EUR/GBP,ISO20022_pacs008,Low_Risk,Clean_NoHit,6.57,0
SWIFT_W92559,CHASUS33,STANHKHH,IN,AU,5107.30,USD/JPY,SWIFT_MT103,Low_Risk,Clean_NoHit,9.18,0
SWIFT_W92560,CITIUS33,RABONL2U,CH,SG,941.50,EUR/USD,SEPA_Instant_Credit,Low_Risk,Clean_NoHit,0.64,0
SWIFT_W92561,CITIUS33,FABAEADX,US,US,1229.84,EUR/SGD,SWIFT_MT103,Standard_Risk,Clean_NoHit,20.59,0
SWIFT_W92562,HSBCGB2L,ANZBAU3M,FR,DE,84050.85,EUR/CHF,SWIFT_MT103,Enhanced_Due_Diligence,PotentialHit_Escalated,13.56,1
SWIFT_W92563,BOFAUS3N,UBSWCHZH,AU,AE,14770.46,EUR/GBP,ISO20022_pacs008,Standard_Risk,Clean_NoHit,10.02,0
SWIFT_W92564,DEUTDEDD,ANZBAU3M,FR,DE,7634.07,EUR/INR,SWIFT_MT103,Low_Risk,Clean_NoHit,25.59,0
SWIFT_W92565,CHASUS33,RABONL2U,GB,US,9162.08,EUR/SGD,SWIFT_MT103,Standard_Risk,Clean_NoHit,4.59,0
SWIFT_W92566,DBSSHKHH,BCOPESMM,DE,ES,353118.80,EUR/AED,ISO20022_pacs008,Standard_Risk,Clean_NoHit,18.76,0
SWIFT_W92567,CHASUS33,UBSWCHZH,US,SG,42572.40,EUR/CHF,CHAPS_GBP,Low_Risk,Clean_NoHit,10.57,0
SWIFT_W92568,CHASUS33,RABONL2U,GB,ES,84217.50,EUR/JPY,SWIFT_MT103,Standard_Risk,Clean_NoHit,4.62,0
SWIFT_W92569,DBSGSGSG,INGBNL2A,AE,SG,216298.50,EUR/INR,CHAPS_GBP,Low_Risk,Clean_NoHit,12.00,0
SWIFT_W92570,HSBCGB2L,FABAEADX,IN,ES,10022.63,EUR/CHF,ISO20022_pacs008,Low_Risk,PotentialHit_Escalated,4.39,0
SWIFT_W92571,SANTRSMM,RABONL2U,US,ES,8486.17,EUR/AED,SEPA_Instant_Credit,Enhanced_Due_Diligence,Clean_NoHit,0.20,0
SWIFT_W92572,CHASUS33,FABAEADX,FR,JP,1944.76,EUR/JPY,ISO20022_pacs008,Standard_Risk,Clean_NoHit,2.27,0
SWIFT_W92573,HSBCGB2L,BCOPESMM,CH,ES,18077.59,EUR/USD,SWIFT_MT103,Low_Risk,Clean_NoHit,9.05,0
SWIFT_W92574,SANTRSMM,BCOPESMM,AU,CA,54839.00,EUR/INR,SWIFT_MT103,Low_Risk,Clean_NoHit,5.49,0
SWIFT_W92575,DBSSHKHH,ANZBAU3M,GB,US,1479.57,EUR/GBP,ISO20022_pacs008,Enhanced_Due_Diligence,Clean_NoHit,15.36,0
SWIFT_W92576,DBSGSGSG,ANZBAU3M,CH,DE,9398.25,USD/CAD,CHAPS_GBP,Low_Risk,Clean_NoHit,13.88,0
SWIFT_W92577,CHASUS33,BCOPESMM,CH,SG,16941.59,EUR/JPY,SWIFT_MT103,Low_Risk,Clean_NoHit,20.62,0
SWIFT_W92578,CITIUS33,BARCGB22,FR,JP,41570.33,EUR/USD,ISO20022_pacs008,Standard_Risk,Clean_NoHit,48.05,0
SWIFT_W92579,HDFCINBB,BARCGB22,AE,GB,13658.41,EUR/CHF,ISO20022_pacs008,Low_Risk,Clean_NoHit,49.43,0
SWIFT_W92580,CITIUS33,ANZBAU3M,SG,JP,14806.66,EUR/USD,SWIFT_MT103,Low_Risk,Clean_NoHit,11.67,0
SWIFT_W92581,DBSSHKHH,INGBNL2A,NL,AE,24847.93,EUR/GBP,SWIFT_MT103,Low_Risk,Clean_NoHit,16.38,0
SWIFT_W92582,HSBCGB2L,SBININBB,AU,DE,19936.88,EUR/INR,Fedwire_Funds,Enhanced_Due_Diligence,Clean_NoHit,6.60,1
SWIFT_W92583,DEUTDEDD,UBSWCHZH,AE,GB,1446.88,EUR/USD,SEPA_Instant_Credit,Standard_Risk,Clean_NoHit,0.55,0
SWIFT_W92584,DBSSHKHH,STANHKHH,GB,AE,1015.07,EUR/AED,CHAPS_GBP,Low_Risk,Clean_NoHit,55.69,0
SWIFT_W92585,CHASUS33,INGBNL2A,CH,ES,9961.29,USD/JPY,Fedwire_Funds,Low_Risk,Clean_NoHit,7.16,0
SWIFT_W92586,SANTRSMM,STANHKHH,CH,AU,33969.81,EUR/CHF,Fedwire_Funds,Low_Risk,Clean_NoHit,95.62,0
SWIFT_W92587,BOFAUS3N,STANHKHH,SG,JP,2425.67,EUR/USD,SWIFT_MT103,Low_Risk,Clean_NoHit,2.74,0
SWIFT_W92588,HSBCGB2L,STANHKHH,FR,GB,22846.47,EUR/GBP,ISO20022_pacs008,Low_Risk,Clean_NoHit,19.07,0
SWIFT_W92589,HSBCGB2L,RABONL2U,AU,AE,1608.16,USD/CAD,ISO20022_pacs008,Low_Risk,Clean_NoHit,7.62,0
SWIFT_W92590,BOFAUS3N,STANHKHH,DE,JP,24711.16,USD/CAD,ISO20022_pacs008,Standard_Risk,Clean_NoHit,2.05,0
SWIFT_W92591,DBSGSGSG,SBININBB,CH,AE,3353.29,EUR/INR,SEPA_Instant_Credit,Low_Risk,Clean_NoHit,1.49,0
SWIFT_W92592,BOFAUS3N,SBININBB,SG,CH,25954.97,EUR/GBP,CHAPS_GBP,Enhanced_Due_Diligence,Clean_NoHit,17.59,1
SWIFT_W92593,HDFCINBB,RABONL2U,DE,DE,6123.86,EUR/JPY,SWIFT_MT103,Low_Risk,Clean_NoHit,24.05,0
SWIFT_W92594,DBSGSGSG,SBININBB,AU,GB,2534.23,EUR/AED,SEPA_Instant_Credit,Low_Risk,Clean_NoHit,1.17,0
SWIFT_W92595,SANTRSMM,ANZBAU3M,DE,JP,4682.49,EUR/CHF,SEPA_Instant_Credit,Standard_Risk,Clean_NoHit,1.40,0
SWIFT_W92596,HDFCINBB,BARCGB22,GB,GB,3700.07,EUR/SGD,SEPA_Instant_Credit,Low_Risk,Clean_NoHit,1.23,0
SWIFT_W92597,DEUTDEDD,BCOPESMM,NL,DE,15826.84,EUR/SGD,SWIFT_MT103,Low_Risk,Clean_NoHit,38.82,0
SWIFT_W92598,SANTRSMM,BCOPESMM,NL,AE,323522.19,EUR/AED,SWIFT_MT103,Enhanced_Due_Diligence,Clean_NoHit,10.52,1
SWIFT_W92599,BOFAUS3N,INGBNL2A,US,SG,4961.69,EUR/INR,SWIFT_MT103,Standard_Risk,Clean_NoHit,38.71,0
SWIFT_W92600,DBSGSGSG,UBSWCHZH,IN,JP,59768.86,EUR/JPY,ISO20022_pacs008,Standard_Risk,Clean_NoHit,23.64,0
SWIFT_W92601,BNPAFRPP,RABONL2U,AE,SG,3478.96,EUR/INR,SEPA_Instant_Credit,Standard_Risk,Clean_NoHit,0.99,0
SWIFT_W92602,HDFCINBB,SBININBB,DE,DE,4765.78,USD/CAD,CHAPS_GBP,Low_Risk,Clean_NoHit,23.75,0
SWIFT_W92603,DBSGSGSG,SMBCJPJT,GB,ES,6014.63,EUR/GBP,Fedwire_Funds,Enhanced_Due_Diligence,Clean_NoHit,45.42,0
SWIFT_W92604,DBSGSGSG,INGBNL2A,FR,SG,3996.08,EUR/JPY,SWIFT_MT103,Low_Risk,Clean_NoHit,22.18,0
SWIFT_W92605,DEUTDEDD,SMBCJPJT,NL,ES,2446.91,EUR/JPY,ISO20022_pacs008,Low_Risk,Clean_NoHit,36.92,0
SWIFT_W92606,DBSSHKHH,SBININBB,DE,GB,822.71,EUR/USD,SEPA_Instant_Credit,Low_Risk,Clean_NoHit,1.15,0
SWIFT_W92607,DBSGSGSG,ANZBAU3M,US,JP,14056.13,EUR/USD,ISO20022_pacs008,Low_Risk,Clean_NoHit,17.77,0
SWIFT_W92608,CITIUS33,BARCGB22,DE,JP,3892.18,EUR/USD,SWIFT_MT103,Standard_Risk,Clean_NoHit,53.04,0
SWIFT_W92609,CITIUS33,BARCGB22,FR,AU,1284.54,EUR/SGD,ISO20022_pacs008,Low_Risk,Clean_NoHit,17.81,0
SWIFT_W92610,BOFAUS3N,STANHKHH,AU,AE,20992.99,USD/JPY,SEPA_Instant_Credit,Low_Risk,Clean_NoHit,0.87,0
SWIFT_W92611,HDFCINBB,FABAEADX,US,AU,1830.94,EUR/USD,SEPA_Instant_Credit,Low_Risk,Clean_NoHit,0.25,0
SWIFT_W92612,BOFAUS3N,BARCGB22,IN,DE,19925.30,USD/CAD,SEPA_Instant_Credit,Standard_Risk,Clean_NoHit,0.92,0
SWIFT_W92613,DEUTDEDD,INGBNL2A,CH,US,101930.75,EUR/CHF,SWIFT_MT103,Enhanced_Due_Diligence,Clean_NoHit,17.51,0
SWIFT_W92614,BNPAFRPP,UBSWCHZH,DE,CA,1849.44,USD/CAD,ISO20022_pacs008,Low_Risk,Clean_NoHit,16.18,0
SWIFT_W92615,HSBCGB2L,SBININBB,DE,JP,6082.44,EUR/USD,SWIFT_MT103,Low_Risk,Clean_NoHit,10.43,0
SWIFT_W92616,CHASUS33,RABONL2U,GB,JP,3276.55,EUR/CHF,SWIFT_MT103,Low_Risk,Clean_NoHit,9.75,0
SWIFT_W92617,DBSGSGSG,STANHKHH,AU,AE,1726.95,EUR/JPY,Fedwire_Funds,Standard_Risk,Clean_NoHit,7.65,0
SWIFT_W92618,DBSSHKHH,STANHKHH,AE,ES,34750.49,EUR/CHF,SWIFT_MT103,Low_Risk,Clean_NoHit,13.56,0
SWIFT_W92619,DBSSHKHH,STANHKHH,AE,SG,1672.30,USD/JPY,SEPA_Instant_Credit,Standard_Risk,Clean_NoHit,1.46,0
SWIFT_W92620,BOFAUS3N,FABAEADX,DE,JP,2087.89,EUR/AED,SEPA_Instant_Credit,Standard_Risk,Clean_NoHit,1.12,0
SWIFT_W92621,BOFAUS3N,UBSWCHZH,GB,ES,20600.00,EUR/JPY,SWIFT_MT103,Low_Risk,Clean_NoHit,15.31,0
SWIFT_W92622,HDFCINBB,BARCGB22,AU,ES,2771.76,USD/JPY,SWIFT_MT103,Low_Risk,Clean_NoHit,33.71,0
SWIFT_W92623,CITIUS33,RABONL2U,FR,SG,9395.33,USD/JPY,SWIFT_MT103,Low_Risk,Clean_NoHit,4.02,0
SWIFT_W92624,DBSSHKHH,BCOPESMM,GB,ES,4232.50,USD/JPY,ISO20022_pacs008,Low_Risk,Clean_NoHit,122.26,0
SWIFT_W92625,HDFCINBB,SBININBB,FR,US,6285.42,EUR/SGD,SWIFT_MT103,Standard_Risk,Clean_NoHit,36.88,0
SWIFT_W92626,DBSSHKHH,ANZBAU3M,SG,CH,26137.49,EUR/CHF,SWIFT_MT103,Low_Risk,Clean_NoHit,20.16,0
SWIFT_W92627,HDFCINBB,FABAEADX,DE,US,26800.14,EUR/SGD,SWIFT_MT103,Standard_Risk,Clean_NoHit,67.93,0
SWIFT_W92628,HSBCGB2L,SMBCJPJT,US,SG,10324.22,USD/CAD,ISO20022_pacs008,Standard_Risk,Clean_NoHit,11.37,0
SWIFT_W92629,HSBCGB2L,SMBCJPJT,US,US,13741.11,EUR/JPY,ISO20022_pacs008,Enhanced_Due_Diligence,Clean_NoHit,16.97,0
SWIFT_W92630,CITIUS33,UBSWCHZH,GB,SG,36731.14,EUR/JPY,Fedwire_Funds,Standard_Risk,Clean_NoHit,3.94,0
SWIFT_W92631,BNPAFRPP,BARCGB22,NL,AE,8259.84,USD/CAD,SWIFT_MT103,Low_Risk,Clean_NoHit,18.20,0
SWIFT_W92632,BOFAUS3N,BCOPESMM,NL,AU,3135.53,EUR/GBP,ISO20022_pacs008,Enhanced_Due_Diligence,Clean_NoHit,28.01,0
SWIFT_W92633,CITIUS33,ANZBAU3M,AE,AE,43861.96,USD/JPY,ISO20022_pacs008,Standard_Risk,Clean_NoHit,12.90,0
SWIFT_W92634,HSBCGB2L,STANHKHH,AE,GB,2695.53,EUR/GBP,ISO20022_pacs008,Low_Risk,Clean_NoHit,13.42,0
SWIFT_W92635,CITIUS33,RABONL2U,AU,US,6357.79,EUR/SGD,SWIFT_MT103,Low_Risk,Clean_NoHit,5.77,0
SWIFT_W92636,DEUTDEDD,STANHKHH,SG,SG,6034.50,EUR/AED,SWIFT_MT103,Standard_Risk,Clean_NoHit,64.62,0
SWIFT_W92637,CITIUS33,INGBNL2A,AE,SG,7775.51,EUR/GBP,SWIFT_MT103,Standard_Risk,Clean_NoHit,3.22,0
SWIFT_W92638,BOFAUS3N,ANZBAU3M,GB,ES,1622.37,EUR/USD,SWIFT_MT103,Low_Risk,Clean_NoHit,76.53,0
SWIFT_W92639,BOFAUS3N,STANHKHH,US,CA,33016.05,EUR/CHF,ISO20022_pacs008,Low_Risk,Clean_NoHit,8.09,1
SWIFT_W92640,BNPAFRPP,ANZBAU3M,US,CH,18415.21,EUR/AED,SEPA_Instant_Credit,Standard_Risk,Clean_NoHit,0.89,0
SWIFT_W92641,CHASUS33,BARCGB22,AU,SG,55893.78,EUR/AED,SWIFT_MT103,Low_Risk,Clean_NoHit,13.52,0
SWIFT_W92642,DEUTDEDD,RABONL2U,FR,JP,939.66,EUR/USD,SWIFT_MT103,Standard_Risk,Clean_NoHit,13.85,0
SWIFT_W92643,CHASUS33,SBININBB,GB,AU,6205.00,EUR/INR,ISO20022_pacs008,PEP_Politically_Exposed,Clean_NoHit,18.10,0
SWIFT_W92644,CHASUS33,BCOPESMM,IN,AU,35348.25,EUR/CHF,ISO20022_pacs008,Enhanced_Due_Diligence,Clean_NoHit,9.04,0
SWIFT_W92645,DEUTDEDD,SMBCJPJT,US,JP,103636.56,EUR/JPY,ISO20022_pacs008,Low_Risk,Clean_NoHit,67.07,0
SWIFT_W92646,CHASUS33,BARCGB22,US,AU,13611.93,USD/CAD,SWIFT_MT103,Low_Risk,Cleared_FalsePositive,29.63,0
SWIFT_W92647,DEUTDEDD,UBSWCHZH,GB,US,1268.83,EUR/SGD,SWIFT_MT103,Enhanced_Due_Diligence,PotentialHit_Escalated,17.61,0
SWIFT_W92648,DBSGSGSG,ANZBAU3M,DE,US,7832.00,USD/JPY,ISO20022_pacs008,Standard_Risk,Clean_NoHit,12.57,0
SWIFT_W92649,BNPAFRPP,FABAEADX,FR,AE,33999.37,EUR/SGD,ISO20022_pacs008,Low_Risk,Clean_NoHit,164.21,0
SWIFT_W92650,SANTRSMM,UBSWCHZH,FR,DE,822.64,EUR/SGD,SWIFT_MT103,Low_Risk,Clean_NoHit,12.55,0
SWIFT_W92651,DBSGSGSG,INGBNL2A,NL,JP,6274.69,USD/CAD,SWIFT_MT103,Low_Risk,Clean_NoHit,14.98,0
SWIFT_W92652,CITIUS33,BCOPESMM,NL,DE,1504.41,EUR/USD,SEPA_Instant_Credit,Enhanced_Due_Diligence,Clean_NoHit,0.21,0
SWIFT_W92653,SANTRSMM,RABONL2U,GB,AE,33636.34,EUR/JPY,Fedwire_Funds,Low_Risk,Clean_NoHit,47.72,0
